timestamp,AAPL,ABBV,ADSK,ALGN,BIO,GRMN,INCY,MDT,MSFT,TEL
2022-12-11,145.80897454583103,165.13925784931385,195.57131458603916,194.7968841627462,421.1576070932566,94.62735985236884,82.66177676344697,77.11153578949323,253.35860906513346,124.87004330133189
2022-12-12,145.52655424286186,166.668624631804,195.03060415923179,192.76643092589669,415.2165404635417,95.31771776213942,83.74966376721565,76.9862672826461,254.0485190069828,124.38317794980652
2022-12-13,144.54698674040117,167.3952034023774,196.15739523255402,191.8724033630823,416.86736904068164,95.33423054041717,83.65481297081479,76.25576149006302,252.73994523910497,124.1030498808655
2022-12-14,144.15054117981893,167.5578788623026,194.82033992403686,191.51936036597425,421.94219794175524,95.53035282211697,84.19240173922775,76.443578552258,253.1356073969569,123.39336732214929
2022-12-15,143.45758631054795,167.939911365611,196.74955928322245,190.2772892633256,423.9563065652439,96.0080158007107,84.35819977593934,76.7406252637265,254.36370952152942,123.22720745767545
2022-12-16,142.43500304348368,167.57030911138628,193.2363705448765,193.11864741187514,423.1767769479362,96.07613424473547,84.43325856047765,77.033824628176,255.01527553151192,122.91417392758872
2022-12-17,141.64482027304282,165.91048884708482,194.1400404327843,196.04434547317365,426.9005896556948,95.35268033775178,83.55045188649956,77.32050605446497,255.17787355012615,121.92587626649895
2022-12-18,141.56899111506462,165.83072448752387,193.64813695438346,196.47676839812308,427.4128667509648,95.47199228449402,83.5927467621983,77.53758182962521,255.49654798486566,121.84238713825151
2022-12-19,141.61788195965175,166.9688492508337,193.40382842803552,195.6933154371603,423.05980978581385,96.20313042233722,84.22920196044785,77.81228259706069,256.46705273633097,121.73530831790423
2022-12-20,140.2579431280758,166.4054210815157,194.37989102694974,195.58265279318965,424.5079072801604,95.62596129217388,83.82768356686539,77.22946214495902,254.19876372734183,120.858803211908
2022-12-21,137.78656532432203,165.68323587719016,191.87019261699598,194.1291538926648,425.3722932522069,94.90048072455352,83.89319425879135,76.84485284278064,252.48625263368558,119.2263621028747
2022-12-22,136.55059989209886,164.8972864139078,192.5363656881668,193.78771789310235,425.8989649199171,94.46496596340566,83.69730136774686,76.9727008694229,250.25564295442325,117.87148287990654
2022-12-23,135.2987192049467,163.79561160551845,188.984464829578,195.79449035165507,421.8187046397905,93.93756182086192,83.39253821431898,76.95656164145278,248.2035411815023,117.39920461163177
2022-12-24,135.7712272568008,163.044727683802,190.42760858188788,199.4447148320384,426.90132039088616,93.35191870178623,82.49835286727924,77.5498929952448,247.74419075616143,117.17860905741296
2022-12-25,135.1421390569982,162.6581345064096,189.34616996548888,200.50155618972363,425.92873068903305,92.80090602249224,82.0610801276182,77.51455645188229,247.41771020363385,116.69510667212631
2022-12-26,133.35999391519084,163.15981105670556,187.44668718757958,198.89378526228546,417.14138937866534,92.28195589068174,81.9948959320261,77.14935033754323,245.72380689848393,115.70364713633144
2022-12-27,133.42911672740746,163.1155042003772,189.57671843347202,199.6432783082189,420.4147312099317,92.0349634061525,81.5941279041466,76.68432185124779,245.08134068435243,115.61064262738161
2022-12-28,131.84973843310144,162.95065305322666,186.42891583210783,198.69193259273126,423.425842647018,91.41287629452208,81.07252346734448,76.58247704551223,242.93765563926607,114.13313271485099
2022-12-29,129.9691157267052,162.36235981857695,186.72466153827082,196.6639373167825,421.75077460123015,91.06447354973277,80.52705661405712,76.69611602789986,241.02073531312254,113.22330325158448
2022-12-30,129.18545050248167,161.62119476636408,184.3296508721384,200.06367416080857,419.884382690474,91.15724426498268,80.23955247981363,76.63911804737663,240.37791680575265,113.33018750915541
2022-12-31,130.07179720288235,161.2637309602749,185.1255062378341,203.5240214875019,422.0756603381512,90.65285620659164,79.34755561626429,77.24842814467576,240.10173572543707,113.51608721398846
2023-01-01,129.5857793879476,161.1508567314778,184.12238047461665,204.33497691476973,421.0770589360573,90.50587242316557,79.26611879234999,77.2041406431715,239.18592254935567,113.10373398000134
2023-01-02,128.25937274515272,162.22983576061574,183.19253432261107,203.46441079204527,414.9732186473343,90.72408002080543,79.79334290707114,77.0096638496492,238.5875718032784,112.59722339596789
2023-01-03,128.1265423317704,162.70868837538012,184.8231266930121,206.57016977596228,420.27965706851495,91.10509353604564,79.58791233784098,76.72199872486101,238.05864618411945,112.96493622520283
2023-01-04,126.3582695004138,162.64871961387405,181.64411425963553,205.90247319344837,422.59313318601727,91.02252897841664,79.57578229546667,76.58097943779116,237.09237818413078,111.80000584685511
2023-01-05,125.56897546931368,162.4648672371595,184.29156839573997,207.84783248996948,425.47917549774047,91.88169085985268,79.34135723289067,77.31414972492645,235.47814439539263,112.35475355529525
2023-01-06,125.01936090720673,161.7420651150544,181.16946679608532,209.94525613126865,423.2030899871369,92.31450175347942,79.46897079313314,77.65546194271789,233.669189506329,112.47844160958276
2023-01-07,126.02469803759321,162.04889173359632,181.58906105629765,212.05682141736258,423.4968403084743,92.31340035573812,78.79908498740362,78.38732118354785,231.94510706246234,112.89486147613344
2023-01-08,125.5520758671467,161.9461360321603,181.54189183537682,213.82118452221704,423.17406361955636,92.48970651050591,78.7045920090658,78.59693356490797,231.06968326477636,112.69030232900025
2023-01-09,124.46746947280539,162.95010803226083,180.52481281114,213.9969145907458,418.8035619715349,92.92955463555468,79.24655572503671,78.92150060711181,230.6490034034365,113.05628014761143
2023-01-10,124.4042552015165,163.29603260876763,183.38355896048375,218.8289038102285,424.68661557082874,94.41434157958197,79.09765089808543,78.59001848197276,229.6976949461253,114.46557187554926
2023-01-11,123.98220233959228,162.9113641280285,180.26083159673158,219.94549450893786,427.3992043015683,95.1199056928463,79.0458226271065,78.6999913398939,227.51640908065124,115.0093116449489
2023-01-12,124.25974852179903,162.12438246479695,183.71535776983777,221.5869673853007,433.4572822988307,96.8636137692032,79.1428394905002,79.35578762542036,227.42706446725046,116.81140361521791
2023-01-13,125.18888224732301,161.14427015007504,185.2975245738784,225.39420000106256,431.39057683475716,97.84836236535773,79.51622184773717,79.84542370808836,228.91284671709326,118.9261508312188
2023-01-14,125.89667954606259,159.03658282054008,188.00783645613632,227.57995618280907,435.06745102130617,97.67889957888748,78.83592834485701,80.11767404907066,230.1271736191496,119.93991176737997
2023-01-15,127.08340559407273,158.70475410256506,189.13920492577805,229.25334435329057,435.29951491829075,98.11662023279456,78.94009085832317,80.25223784966563,229.3466909839358,120.86819916169394
2023-01-16,127.52630630687301,159.37948446445753,190.23128911524694,231.3812876184273,431.18398895866204,99.06358591873942,79.47215272685176,80.02537421386297,229.23163050955975,122.33388042083432
2023-01-17,128.17968274917692,158.79510379351228,193.50899316681173,234.59059375100708,440.1875037060821,100.1134901842491,79.63023027538148,79.85873459018502,229.38400436735148,123.66445849129111
2023-01-18,128.911202953618,157.2162596791845,192.5974280286307,237.00375013390416,444.7079720773072,99.89534860064774,79.95013784107856,80.04584350698403,228.34137380924108,123.59782720512816
2023-01-19,130.17930757448065,155.19880189618638,196.03696724902971,238.83644368120997,448.36779917370006,99.89389061769772,80.5165432165907,80.19761288475782,228.39312564323748,124.52700344246098
2023-01-20,132.429558898651,153.90001315322965,195.63390950010103,241.44779594099523,447.9297905791278,99.9675927462714,81.45302651130618,80.51388121845864,230.10552256124842,124.64751738520138
2023-01-21,133.40578618009474,151.8190842164603,197.0923170395806,241.60986597065974,447.91965399141293,98.67023033272658,80.9340254834444,80.54970793227152,229.59168588690133,124.11046172600513
2023-01-22,134.47129694182175,150.8476809802579,198.7745715511337,242.36354734014986,450.5738774011863,98.55409096714122,81.21825082538327,80.52818047662696,229.76610884260228,124.45172155519813
2023-01-23,135.28607079434227,150.9952897235384,199.02492004630955,244.73135657198586,450.41309583067823,99.1488454426876,81.97305453108356,80.50964300527225,232.44201884565,125.09664243028526
2023-01-24,136.55531689952272,149.13805574243725,203.0045322218624,248.4772300737926,457.43529207419715,99.7590928299333,82.53263725575138,80.51779015313187,235.12741835934878,125.85314504758807
2023-01-25,137.72058193846257,147.6470508019894,201.22508294946857,250.14618559247322,460.9397643243034,99.1856934216631,83.1012399053216,80.58005430746488,235.2630373589049,125.37910417063073
2023-01-26,137.78798853119562,146.18259145664183,204.01883680417308,250.04783365176192,463.7339845887617,99.57876751546385,83.91526924156832,80.8953920748049,235.8789859775905,125.0329940356681
2023-01-27,141.29609075675214,145.59489367488987,205.50639772626485,255.79171459619675,464.9087883620381,100.22748137516906,84.83790142792047,81.7028432417998,240.8563400928657,126.62587820091362
2023-01-28,141.96177058725078,144.4373313817208,206.10940410993035,256.08397537428186,464.9999947698692,99.08346230761165,84.38395452554485,81.63211137428144,241.55427703166293,125.86471170934654
2023-01-29,142.78629871030734,144.70136001589367,206.79698064357902,257.42906159908256,465.969804660544,99.17517348501298,84.72239639411066,81.70756486325072,242.7405255476948,125.78267311156876
2023-01-30,143.3195425254841,144.77701233627008,207.74611507199725,259.76139331427373,466.0692034446266,99.22663874154624,85.33848764079109,81.81495678699986,243.67514161763268,126.62572279984528
2023-01-31,143.84179089479858,143.59133655145894,210.0351139781517,264.08263891282604,470.81541251072093,99.29859737243228,85.45931509889708,81.49991093099773,244.16864178428756,127.16091546757143
2023-02-01,144.21441962304246,143.71215957743206,208.95237420359948,265.50406521992244,476.52256524074426,98.78767114471768,86.0727814968685,81.86670464755206,243.9909648606938,126.64296238539312
2023-02-02,144.6838187478963,142.741457569536,213.99248083537657,268.9196247927588,480.4155222933823,99.47497073529,86.56824497122132,82.60976724482632,246.00331727562002,127.16881701354457
2023-02-03,147.78095774586228,142.8119539215539,216.0843054781961,282.82574224663716,479.5478065912891,100.78807696589689,86.62263943386442,84.14325418244255,251.14789349314051,129.33226562533736
2023-02-04,148.37984577788276,142.7203708103657,217.147482910203,286.82353708787304,476.2048426400079,99.90042840565039,85.43661056583558,84.51905443669999,251.7516537277007,129.25633495425046
2023-02-05,149.210423778662,142.6725538002407,218.30491184980642,290.2726671795721,475.73294652603266,100.05844039308315,85.57464516716168,84.91837664458664,252.80487105240212,129.71504539040683
2023-02-06,149.38682001725303,142.85870801608223,219.20015583677878,298.6123291603256,476.44719781700934,100.60861845420695,85.69904699271925,85.31299534969118,253.67143479922154,130.44911299585314
2023-02-07,150.2961298449384,143.16684378872395,220.6478418769734,311.2439812136498,480.4124823347585,100.7327841664255,85.93724851327225,85.15282938032396,256.11800949034955,131.49531782355206
2023-02-08,151.30465926934278,143.09953038970474,220.3032288673186,320.51445374763114,485.0887511459019,100.48920071489123,85.7810653660777,85.91938046536531,258.97911810742175,131.50862672164914
2023-02-09,153.02150241941396,142.63352403310964,224.67963317106367,335.16355171533723,488.47101032670827,100.4430122866084,85.72556615266377,86.69183271311266,262.58760400228033,132.2453884838035
2023-02-10,154.20673962999942,143.91686763250357,225.0328876962811,338.5196281816128,485.75417111428163,100.37207845109553,84.96257188579808,86.96684289946214,263.7612978667424,133.25049915776913
2023-02-11,153.70352876763215,144.96930355653421,224.53047501053106,330.1830805677933,479.47145992243804,98.9845402875636,83.30215141135996,86.241186526574,262.6555721902725,132.28504838230774
2023-02-12,154.16110822204945,145.28383020772537,224.9171913608527,336.0568498164879,479.2326504538742,99.03155799710481,82.9157577483953,86.51722741097602,263.77313536908247,132.6982472288176
2023-02-13,154.4130079263052,145.99398452355805,225.18094188628424,342.3801748323073,477.4170903090818,99.01731711527582,82.22516238640277,86.52646920786796,265.37797799896697,133.45353621801
2023-02-14,155.35435812144405,147.21826814065798,227.22949433690783,346.0698346042578,478.7402428175233,99.20499252521347,81.39757457849275,86.05214214035149,268.8243615154121,134.05640131220616
2023-02-15,155.57770563903145,147.99424806691417,227.10974586406888,346.07177112909164,479.73954089654245,98.9259240257024,80.82286618646945,86.22134330861385,270.5288096316708,134.1786297291196
2023-02-16,156.85636885376783,148.50274539321012,231.2923700159607,355.5534124745009,478.4797135490185,99.0032853410244,80.57258688224495,86.37584732303021,272.4833598532333,134.7659871479094
2023-02-17,158.0686498445747,149.70597400042033,230.73770339953344,352.9580436056341,473.26800609525026,98.82704087689011,79.5965677865568,86.64767841748687,272.109554719729,134.91885925383303
2023-02-18,156.93342636180844,150.01113200431072,229.1449881269595,344.56220821412916,470.4985448770556,97.5821585965695,78.82891001757844,86.19649576061097,269.2099339896912,134.3028352266245
2023-02-19,157.24362604801985,150.6973079669517,229.9323035833429,345.5472504879569,468.75716597375697,97.41110814432965,78.37766033104812,86.19436578095403,270.00033804269265,134.55608455952222
